project_id,partner_org,partner_org_id,partner_role
0AE0A794-206E-4D62-89C6-B53A8EDB0CDA,Onderstepoort Biological Products,A25650D8-C919-4078-A293-38C4402CFE09,COLLAB_ORG
0AE0A794-206E-4D62-89C6-B53A8EDB0CDA,Global Animal Health Tanzania,A2F5630D-225F-49DB-B8B8-678749544052,PP_ORG
0AE0A794-206E-4D62-89C6-B53A8EDB0CDA,Ministry of Livestock & Fisheries Dev,94D47C0B-5375-4073-9F3E-DC887BB88989,PP_ORG
CCAFA9FD-4B11-4064-815C-A6C1EC992EA3,Takasaki City University of Economics,ACED6100-BC9E-40D1-A059-D213F63DD00F,COLLAB_ORG
CCAFA9FD-4B11-4064-815C-A6C1EC992EA3,University College London,3A4648E7-8DF3-41A1-B2BB-0471493665E7,COLLAB_ORG
CCAFA9FD-4B11-4064-815C-A6C1EC992EA3,Hiroshima University,BCD3FFFB-F73A-4C3B-AAE9-132101D2762E,COLLAB_ORG
CCAFA9FD-4B11-4064-815C-A6C1EC992EA3,University of Glasgow,F7493102-EBE9-4DE8-9C75-972A816C2F78,COLLAB_ORG
CCAFA9FD-4B11-4064-815C-A6C1EC992EA3,Hirosaki University,FDB8D4C9-746E-49CF-A7B4-F9223B3F6847,COLLAB_ORG
CCAFA9FD-4B11-4064-815C-A6C1EC992EA3,University of Tsukuba,C0240E07-81FA-4B12-83FC-22EC574BAD55,COLLAB_ORG
F562F2D8-90E5-4B70-A089-05D929AB0E02,Southampton City Council,5440D478-FFD6-41E0-B922-DEDC91A41CC9,PP_ORG
F562F2D8-90E5-4B70-A089-05D929AB0E02,"Dept Levelling Up, Housing & Communities",837E27CA-96C0-4C08-8FDA-33EFC94EB229,PP_ORG
F562F2D8-90E5-4B70-A089-05D929AB0E02,Hull City Council,9792699F-C044-43E1-A843-FD5D92150CB3,PP_ORG
F562F2D8-90E5-4B70-A089-05D929AB0E02,Cheshire West and Chester Council,17A37F6A-22FA-4799-AEAB-D19C4D0B44D0,PP_ORG
F562F2D8-90E5-4B70-A089-05D929AB0E02,Testlands Wellbeing Hub,D9E4258A-F08B-4C77-A847-0B07771BC64A,PP_ORG
F562F2D8-90E5-4B70-A089-05D929AB0E02,"Good For Nothing, Chester Chapter",374E988E-FD8F-4639-820F-E85AC04C521D,PP_ORG
F562F2D8-90E5-4B70-A089-05D929AB0E02,FROME TOWN COUNCIL,E60F85A8-6DA6-4776-9258-9FF32F3B3910,PP_ORG
F562F2D8-90E5-4B70-A089-05D929AB0E02,The Freedom Community Trust,C10B40EF-A051-4FBA-8217-AAA6136A0D14,PP_ORG
0DF85263-DF09-4ED5-B37A-3ED3BD95CAE6,University of Cartagena,A9B37F65-3D20-4C77-A80A-F0C8269F54EC,COLLAB_ORG
0DF85263-DF09-4ED5-B37A-3ED3BD95CAE6,Abiola Ajimobi Technical University,ACC11341-62FA-414E-A289-E812FED00E38,COLLAB_ORG
0DF85263-DF09-4ED5-B37A-3ED3BD95CAE6,Ministry of Environment,A9084846-7587-4821-BC64-684AB4DBBD0C,PP_ORG
0DF85263-DF09-4ED5-B37A-3ED3BD95CAE6,AB Colombia,23E290C9-A7CB-4B97-9373-D191E0983A0C,PP_ORG
0DF85263-DF09-4ED5-B37A-3ED3BD95CAE6,Dail Eireann,FD7F9E1B-5C66-4409-8580-7F4FB3636FBA,PP_ORG
0DF85263-DF09-4ED5-B37A-3ED3BD95CAE6,Scottish Catholic International Aid Fund,5B175668-6D56-443E-BDA3-E17F2A1E3126,PP_ORG
7AD24706-3015-4539-8B69-BF588515E6BE,Public Health Dorset,DFB89A1C-C2E8-4177-865D-CA8922FC095A,COLLAB_ORG
7AD24706-3015-4539-8B69-BF588515E6BE,Wessex Cancer Alliance,7400FBA1-6BAC-4558-BE16-A0D83F70441E,COLLAB_ORG
7AD24706-3015-4539-8B69-BF588515E6BE,Wellcome Trust,E2751B57-04CD-409F-A198-9DF13BE505D1,COLLAB_ORG
7AD24706-3015-4539-8B69-BF588515E6BE,CILIP (Library and Info Professionals),A8CBBDF5-1A4C-4892-B60C-8B750CE40141,PP_ORG
7AD24706-3015-4539-8B69-BF588515E6BE,Public Health Dorset,DFB89A1C-C2E8-4177-865D-CA8922FC095A,PP_ORG
7AD24706-3015-4539-8B69-BF588515E6BE,Graphic Medicine International Collect,A8B074D6-21B6-42B1-BD82-C39DAAEA41F3,PP_ORG
E103902E-0959-427F-BC3C-CEAEF0F465C4,Northern Corridor Community Volunteers,514ABBB8-808A-4B2C-B45B-09FE6AF2F5F4,PP_ORG
E103902E-0959-427F-BC3C-CEAEF0F465C4,South Lanarkshire Health and Social Care,13063D01-CF31-41DB-939A-8760F4C86475,PP_ORG
E103902E-0959-427F-BC3C-CEAEF0F465C4,Scottish Football Association,99AB5101-4099-49AE-9255-390A1E1D8CDF,PP_ORG
E103902E-0959-427F-BC3C-CEAEF0F465C4,Health and Social Care North Lanarkshire,5B69CFF5-7011-4329-9A0E-7A12E57DDB24,PP_ORG
E103902E-0959-427F-BC3C-CEAEF0F465C4,Scottish Comm for Health and Wellbeing,48DC8A38-7F8D-46B6-B457-1381ED9F579E,PP_ORG
E103902E-0959-427F-BC3C-CEAEF0F465C4,Voluntary Action North Lanarkshire,684169D1-EA83-45D0-967D-CF23033B1BD6,PP_ORG
E103902E-0959-427F-BC3C-CEAEF0F465C4,Voluntary Action South Lanarkshire,72B86555-DE64-40BF-A65F-292EA79FAC9D,PP_ORG
2C1B3F38-E4F2-4879-A3AC-8309B14530F4,PepsiCo,2591BA2D-F093-4C6D-B113-3155DADBF4D1,COLLAB_ORG
2C1B3F38-E4F2-4879-A3AC-8309B14530F4,Centre for Process Innovation,162374B2-681A-4B42-8C9D-2D277E6CE2B6,PP_ORG
2C1B3F38-E4F2-4879-A3AC-8309B14530F4,Petras Internet of Things Hub,8AE27ABB-6316-42EB-B865-3319B8B4144E,PP_ORG
2C1B3F38-E4F2-4879-A3AC-8309B14530F4,Center for Digital Built Britain,FCF868B7-3384-4102-AE16-CB49D0C47845,PP_ORG
2C1B3F38-E4F2-4879-A3AC-8309B14530F4,HIGH VALUE MANUFACTURING CATAPULT,2748CFA3-A2A3-46E1-B482-DAE72A6CB0FA,PP_ORG
A534D33C-94A6-4373-988F-B0CDDBC063A5,National Geophysical Research Institute,BCBF68F8-B1A5-452C-BA7D-084C8D896A08,COLLAB_ORG
A534D33C-94A6-4373-988F-B0CDDBC063A5,Indian Institute of Technology Bombay,752C5EBA-8EA7-49F1-8DC3-7F458A54EBB4,COLLAB_ORG
A534D33C-94A6-4373-988F-B0CDDBC063A5,National Geophysical Research Institute,BCBF68F8-B1A5-452C-BA7D-084C8D896A08,PP_ORG
A534D33C-94A6-4373-988F-B0CDDBC063A5,"Department for Science, Innovation & Technology",9B2E06FD-94A7-4905-8A1D-E8ED6010497E,PP_ORG
A534D33C-94A6-4373-988F-B0CDDBC063A5,Indian Inst of Technology (IIT) Bombay,F759126C-31D0-419B-90E4-42185F5B3282,PP_ORG
76F03D46-5D37-4B1F-BC77-643A89DA55F5,University of Paris 1 Pantheon Sorbonne,8A305921-6902-49FF-82FC-17687F5F8DF4,PP_ORG
47A5A011-21CC-4C98-9938-5F87C16C5923,Nottingham Trent University,B9C65251-988C-46D6-B37B-039F87731E39,COLLAB_ORG
47A5A011-21CC-4C98-9938-5F87C16C5923,Seoul National University,C9BE8EFE-9C9B-4048-8397-ED56024CD928,COLLAB_ORG
47A5A011-21CC-4C98-9938-5F87C16C5923,University of Seoul,582AFEA4-55E0-4AF6-A63F-5F995FEF6E07,COLLAB_ORG
47A5A011-21CC-4C98-9938-5F87C16C5923,University of Glasgow,F7493102-EBE9-4DE8-9C75-972A816C2F78,COLLAB_ORG
47A5A011-21CC-4C98-9938-5F87C16C5923,Hanbat National University,A3A3A751-EEBF-4D0A-848B-F3AFC6985ECF,COLLAB_ORG
E17C8179-7826-4402-8F37-6930B7212B86,"Ministry of Health, Uganda",000FF21A-E665-4FBB-80DC-388B514B9DD4,COLLAB_ORG
E17C8179-7826-4402-8F37-6930B7212B86,Ministry of Health,0DE10C53-B640-4F67-86CD-74FE38E04F14,COLLAB_ORG
E17C8179-7826-4402-8F37-6930B7212B86,Medical Research Council (MRC),6F45D93C-8B52-474D-A3BC-7317843572B1,COLLAB_ORG
E17C8179-7826-4402-8F37-6930B7212B86,Rwanda Biomedical Center,744416A5-0CF1-4CAC-ABD9-F39C7F775013,COLLAB_ORG
E17C8179-7826-4402-8F37-6930B7212B86,Ministry of Scientific Research and Innovation,4B4EF105-85E1-4488-A2FC-126C20938642,COLLAB_ORG
E17C8179-7826-4402-8F37-6930B7212B86,University of Rwanda,97A21878-FD4B-411F-B06E-30081C1D0E73,COLLAB_ORG
E17C8179-7826-4402-8F37-6930B7212B86,World Health Organization,7729A64F-1AF4-4894-B909-A76B9A742491,PP_ORG
E17C8179-7826-4402-8F37-6930B7212B86,Noguchi Memorial Inst for Medical Res,77378567-CE5B-4C11-8D71-52A321EF93FF,PP_ORG
E17C8179-7826-4402-8F37-6930B7212B86,University of Warwick,67A6BA65-E85D-4F6B-A1F0-DA031C2469B3,PP_ORG
E17C8179-7826-4402-8F37-6930B7212B86,Wageningen University & Research,A26A32FE-4170-4478-9DDA-CFA6AC628575,PP_ORG
ECD45FA8-CB98-461F-AA71-41FA6FAF45C2,International Organization for Migration,9C16B5AF-54B9-475D-8260-1419D24F4348,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Alan Turing Institute,3ABE5646-C1EE-43DA-BBE4-15834532BAC4,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Scottish Communities Climate Action Network,AB066FD6-94C3-4015-8B6A-7B7732BCA97A,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Drax,683CF6CE-E2F4-438B-83B6-AE143B78B6B1,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Glasgow City Council,B22ED118-C8F6-4E06-AC5E-ABB7FE97A6D1,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Glasgow Council for the Voluntary Sector,EB881558-D667-48CC-B7D7-BDCDA2D9FE28,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Ramboll UK,8BCA6D29-D6FF-4193-8AFE-3B4870DAB3F4,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,C40 Cities Climate Leadership Group,FBCE7B07-C9AA-4D49-ADFD-C1EE2B4B8360,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,University of Strathclyde,562804F3-F71E-459D-9769-23A632545BC0,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Poverty Alliance,CAD41C40-867E-41E9-BCAE-A675FAEF25B2,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Zero Waste Scotland,DB5256FE-3E68-4009-86BD-4779CF8395AB,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,ENVIRONMENT AGENCY,943F11F1-4CAF-44A7-BD77-A92FD7944F29,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,British Geological Survey,C6603C8D-48A6-4367-B5DA-56279200E0C0,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Creative Carbon Scotland,5271C357-E21A-4D4C-9E90-748D89BF02E6,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Glasgow Life,E541CB05-ADA7-4C97-8C8C-1CE728360D01,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,John Muir Trust,1B616D30-B4ED-4F57-B5A6-52A13D14C08E,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Glasgow Natural History Society,410E33C5-19BE-4A6F-9573-99113B2600D0,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Beatroute Arts,BAC6B929-E100-4AA8-96DD-32311C11EB06,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Glasgow Women's Library,926008F7-22DB-4846-8894-B04E0C274782,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,NETWORK RAIL LTD,1D832CC8-93E0-472D-AA69-7B746D318320,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Brookhaven National Laboratory,C12C12FF-9D4F-4080-97EE-F2136C27D53A,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,University of Greenwich,0DE9D4F5-CB54-49C7-BC00-61C72EB090CE,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Adaptive Riders Collective,2A382AB6-97FE-4807-A310-4F6F8064AF1E,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Scottish Carbon Capture and Storage,D8E0D720-AEE6-4083-BD5C-C4B7737CEC27,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Clyde Space,85CA6100-22D4-439D-ACCD-77AC0AD49D5A,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,CITY OF EDINBURGH COUNCIL,0E020403-F961-4841-BF92-248111AFD11F,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,GLASGOW SCIENCE CENTRE,3D749169-810B-4FF3-B089-4EC9EA553579,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Agnew Lane Community Garden,B3511061-DDEF-4059-81F5-13333BE6E82E,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,SLR Consulting Ltd,F4710C15-CC8F-44E4-8988-95DBD11F2FA2,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,SNIFFER,F30B1F95-F72D-4577-8E6C-7C71AA96E62E,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Scottish Community Development Centre,41E3A86B-C2CF-4BC0-BB7D-B966AE3C9DB0,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Sao Paulo State University,345EB217-9EF8-4C92-99D4-395037BAB41D,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Agile City,E70B2A1D-3B6F-4C02-AD2B-0C6BB0DBF979,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Common Weal,229EFC21-9D9E-4F4E-B91A-1E8C8296BBB7,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,SCOTTISH ENVIRONMENT PROTECTION AGENCY,606B6990-597C-4738-BD38-EEDE7C331C4C,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Scottish Parliament,E85631D2-62C7-4519-B04A-93E7BC680956,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,University of Hull,39AD93A1-947A-4F8B-B48D-3C350B2FBB7A,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Butterfly Conservation,0C9D7322-3774-4536-9B1F-99449EB284B7,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Mott Macdonald UK Ltd,4F4B2607-B7A8-4366-B087-FCB9C78EF99B,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Royal Botanic Garden Edinburgh (RBGE),7A7BA408-39AF-4824-8260-07F8C99901BA,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Science Ceilidh,18FC04F5-1D6A-4FDA-9A68-C73591771ADB,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,NatureScot,C5CDB8E1-F2D7-478F-AEE3-41F3F74679C1,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Cycling Scotland,DFECC33B-6155-4F75-8050-D2BCA26EE097,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Sunny G Community Radio,3BEA776F-9EE5-4043-B3B5-C6173CED4B3D,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Climate Outreach,47E87E81-63D1-4F4A-A8DD-EDC5468391CF,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Sustrans,08D8F0A2-13FC-4707-9151-BBAD5C37AEE9,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Red Light Management,9431F11E-AC91-441D-9354-C8C0A35150F9,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Open Aye,B1847931-092B-4299-9C7F-9EA67DC3A09F,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,The Conservation Volunteers,D3D14CEF-7AA0-426A-9B44-1B478326310B,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Jobs and Business Glasgow,B483B1C7-2C1E-44EA-819C-CBE0DECC0BE6,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Glasgow Science Festival,C14F00C8-E27D-40AB-8A41-53FAE32A55B4,COLLAB_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Royal Society for the Protection of Birds,895273A7-FDF9-41B3-B20B-94A1F23899FD,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Seven Lochs Wetland Park,EE7A912D-5080-4E72-8802-83425DFC649B,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Glasgow City Council,B22ED118-C8F6-4E06-AC5E-ABB7FE97A6D1,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,British Geological Survey,73BAA54A-65E2-4ECC-B1D2-E1E14CC410E4,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,ITM Mechanical Solutions,7FB84FA4-E88F-41C8-A703-F9F1A6BFDDDC,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Hunterian Museum and Art Gallery,72F0B57B-1B34-4723-8F74-2FD2CEAACE57,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Star Refrigeration Ltd,76D5AB54-EC36-4A00-8E53-DCACA8980CB1,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,The Alan Turing Institute,5A385259-D3CA-4FA1-A9DF-293A21871410,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Paths for All,93035EAB-F288-467A-97B8-A033D67BB511,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,UNECE (UN Economic Commission Europe),2B417BDC-C04E-4737-8319-290C6061C1C8,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Ramboll UK,8BCA6D29-D6FF-4193-8AFE-3B4870DAB3F4,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Cycling Scotland,DFECC33B-6155-4F75-8050-D2BCA26EE097,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,SLR Consulting Limited (UK),6C6B8871-3181-41E5-AA7A-9D507FC0451D,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Zero Waste Scotland,DB5256FE-3E68-4009-86BD-4779CF8395AB,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,C40 Cities,AB5D515D-9515-43E8-B85F-A81E65DCCCF4,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Sustrans,5DDDAAD9-B0FE-46F6-9461-E069A7970CC0,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,SCOTTISH GOVERNMENT,793A0AC0-8E44-4997-9666-F4843CD4B637,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Marine and Atmospheric Research,6E38567C-E8DD-46AB-AE81-155E3A1203C0,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,ERS Remediation,CC351316-63FB-4096-A0A1-F1225EA2172C,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Public Health Scotland,1290B07B-03C3-484E-A37A-F511FADB0156,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,NatureScot,287823C1-D0D7-4E27-975E-2FFEE8B0FFAA,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Deloitte MCS Limited,011A246C-CFEF-4B68-A097-BBDCCB9F2DAC,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Glasgow Life,E541CB05-ADA7-4C97-8C8C-1CE728360D01,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,ENVIRONMENT AGENCY,943F11F1-4CAF-44A7-BD77-A92FD7944F29,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,SCOTTISH ENVIRONMENT PROTECTION AGENCY,606B6990-597C-4738-BD38-EEDE7C331C4C,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Korn Ferry,862BEFA0-E935-4A2F-A0C7-D1961D05C6BF,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Bike for Good,ECD94E1B-0EBB-404A-AC5A-98C6FC7B0B89,PP_ORG
0847FE7B-9450-4B58-908E-0622C3681AA2,Glasgow Natural History Society,410E33C5-19BE-4A6F-9573-99113B2600D0,PP_ORG
5835AFC1-D117-473A-98EC-5362D97AF87B,China Agricultural University (CAU),CF81D269-7A0E-46B2-9D96-512A48D5EA20,COLLAB_ORG
5835AFC1-D117-473A-98EC-5362D97AF87B,Chinese Academy of Sciences,ED7041CF-D46A-4A6B-9B03-142956767A7E,COLLAB_ORG
5835AFC1-D117-473A-98EC-5362D97AF87B,Fuzhou University,2044E171-FC98-48B4-99CB-CE82C29EE729,COLLAB_ORG
E2C90B1A-5099-45D5-815A-EAE85228FD3C,Fuzhou University,2044E171-FC98-48B4-99CB-CE82C29EE729,COLLAB_ORG
E2C90B1A-5099-45D5-815A-EAE85228FD3C,China Agricultural University (CAU),CF81D269-7A0E-46B2-9D96-512A48D5EA20,COLLAB_ORG
8642D367-B798-44B9-B41A-50FBA7FD6756,Fuzhou University,2044E171-FC98-48B4-99CB-CE82C29EE729,COLLAB_ORG
8642D367-B798-44B9-B41A-50FBA7FD6756,China Agricultural University (CAU),CF81D269-7A0E-46B2-9D96-512A48D5EA20,COLLAB_ORG
48B52BB4-C873-45D2-A798-35152BFC0347,Leeds Playhouse,90C188B3-B4FD-4F45-ABB0-46521AC03B7D,COLLAB_ORG
48B52BB4-C873-45D2-A798-35152BFC0347,Impact Arts,C04474EC-F453-4763-B46A-38860156EDAB,COLLAB_ORG
43C288EC-61FF-4F1B-AD8E-C05FFDC296C4,Greenspace Scotland,57EFD89C-1198-4E61-AD0D-2C7345EAAEB0,COLLAB_ORG
43C288EC-61FF-4F1B-AD8E-C05FFDC296C4,"Department for Digital, Culture, Media & Sport",02112056-8375-4D33-8055-0753F729F206,COLLAB_ORG
43C288EC-61FF-4F1B-AD8E-C05FFDC296C4,Glasgow City Council,B22ED118-C8F6-4E06-AC5E-ABB7FE97A6D1,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Boston College,8814467D-5DBB-4145-BE33-A8B87C85806E,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,University College Dublin,8934133A-B52F-4A87-8FA8-4EAA37543ED6,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,World Commerce & Contracting,F5F48DD0-21B7-4B62-8997-E21CA578439D,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,techUK,7F9CC573-7E5B-4E81-9918-17E9195BAA27,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Karlstad University,F0FCFC45-55B9-4DAF-9B80-7B5A465A167D,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,The Autonomy Institute,2B19458F-F74F-449C-B4EA-89BDF3440387,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Ernst and Young LLP,A60640BB-8E88-430A-8D7B-5838C0CE0A03,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,FDM Group,4D0A3AA9-5A10-45D0-936C-49CB93429461,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,4 Day Week Foundation,AE55CF75-2E47-4823-846E-D70D573C41A6,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,COVENTRY UNIVERSITY,DB7C188D-CF22-497A-9DE0-F2EBD3A241B8,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,"Advisory, Conciliation and Arbitration Service",52C83C18-41DA-44E9-BCE6-FBDA40135BFA,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Green Templeton College,C06F23DA-B2E4-4650-824B-F60339A6EB2E,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Oslo Metropolitan University,A3A70283-5ECB-41E2-B1CE-ED694E36BD3E,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,BRISTOL CITY COUNCIL,007D2233-7121-4AA1-81E8-F23EEC5A2F05,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,West of England Combined Authority,3E7210D9-8F70-49B5-B665-C1702B052FB7,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,University of Melbourne,C62A5A29-CA02-4F27-BF61-29902262B053,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,University of Salford,4F164BD9-7F9F-48B3-885E-7E7880DE2102,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Chartered Institute of Personnel and Development (CIPD),BB1F179D-7186-42BA-B92A-9FFCD07F7F0A,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,University of Strathclyde,562804F3-F71E-459D-9769-23A632545BC0,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Artists Open Houses,5E525ECE-982F-46AF-9A95-D32707EE9625,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,University of Bristol,3AFC4E80-1071-4043-B55D-5DC3BFBAFCA2,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,"Goldsmiths, University of London",41CC4D03-2561-45AC-A6CC-043CA627F631,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Grant Thornton,91A2C122-C29F-4797-BF54-63FBF981E440,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Department for Work and Pensions,4B5566A0-BC7C-4A24-9094-3498895191CD,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,WZB Berlin Social Science Center,63858E80-46F4-45CF-A509-5F9F6DFF91CA,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,NHS Employers,8D0D2F74-6D44-4C07-BC5B-62566968CA35,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,COVENTRY CITY COUNCIL,C7FF967D-0696-4CC1-BDF9-E09FAD81C795,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Monash University,D3E67579-6D57-4C2C-A591-DC46A0AF8991,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Trades Union Congress (TUC),0C9D0287-6091-4BB1-8B90-4363A3B30702,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Government of Scotland,8AD011CE-BA40-4A2F-B5BB-57DE53089CBE,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Government of the UK,32A39783-8BC6-4B54-BBE2-004EECEFABEE,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Eversheds Sutherland LLP,6BE1A56B-94E3-44BD-8B29-B0073C2ADC13,COLLAB_ORG
1B03262B-CBA4-4384-AF80-CA7DAE6400CB,Organisation for Economic Co-operation and Development OECD,C2C03644-D414-4073-AB0D-4A7B45202B5C,COLLAB_ORG
